fiscal_year,ticker,company,sector,revenue,gross_profit,operating_income,net_income,rd_expense,interest_expense,total_assets,total_equity,long_term_debt,current_assets,current_liabilities,cash,operating_cashflow,capex,shares_outstanding,ebitda,ebitda_is_estimated,gross_margin,operating_margin,net_margin,ebitda_margin,rd_intensity,roe,roa,roic,debt_to_equity,debt_to_assets,current_ratio,interest_coverage,fcf,fcf_margin,cfo_to_net_income,capex_intensity,eps,fcf_per_share,macro_regime
2010,CRM,Salesforce,Software_Cloud,96111000.0,1047658000.0,115272000.0,80719000.0,131897000.0,2000000.0,2460201000.0,1043802000.0,450198000.0,1706159000.0,908130000.0,1011306000.0,270911000.0,49501000.0,127152449.0,115272000.0,True,2.0,1.1993632362580766,0.8398518379790034,1.1993632362580766,1.3723403148442945,0.07733171616839209,0.03280992081541305,0.07715662650602409,0.4313059373329425,0.18299236525796064,1.8787607501128694,50.0,221410000.0,2.3036905244977164,3.3562234418166725,0.5150399017802333,0.6348206474576042,1.741295600212938,Post-Crisis Recovery
2011,CRM,Salesforce,Software_Cloud,105994000.0,1333326000.0,97497000.0,64474000.0,187887000.0,24909000.0,3091165000.0,1276491000.0,472538000.0,1074924000.0,1276466000.0,424292000.0,459081000.0,90887000.0,132921147.0,97497000.0,True,2.0,0.9198350850048116,0.6082797139460724,0.9198350850048116,1.7726192048606524,0.05050877757853365,0.0208575084151121,0.05574350110832925,0.370185140357433,0.15286728466451968,0.8421093863839695,3.914127423822715,368194000.0,3.4737249278261033,7.120405124546329,0.8574730645130857,0.48505449625709296,2.7700182274232104,Post-Crisis Recovery
2012,CRM,Salesforce,Software_Cloud,140305000.0,1777653000.0,-35085000.0,-11572000.0,295347000.0,17045000.0,4164154000.0,1587360000.0,496149000.0,1672222000.0,2300031000.0,607284000.0,591507000.0,151645000.0,137036541.0,-35085000.0,True,2.0,-0.2500623641352767,-0.08247745981967856,-0.2500623641352767,2.105035458465486,-0.007290091724624533,-0.0027789558215186084,-0.016839380103469675,0.31256236770486845,0.11914761077520188,0.7270432441997521,-2.0583748899970664,439862000.0,3.13504151669577,-10.0,1.0808239193186273,-0.08444462999106202,3.2098154024480228,Post-Crisis Recovery
2013,CRM,Salesforce,Software_Cloud,6667216000.0,2366616000.0,-110710000.0,-270445000.0,429479000.0,30948000.0,5528956000.0,2317633000.0,0.0,2015880000.0,2917624000.0,747245000.0,736897000.0,175601000.0,585627000.0,-110710000.0,True,0.3549631510363546,-0.016605131737144858,-0.0405634075752158,-0.016605131737144858,0.06441654207693286,-0.11669017484649209,-0.04891429774445664,-0.04776856387529863,0.0,0.0,0.6909320734954195,-3.5772909396406876,561296000.0,0.08418746295305267,-2.7247573443768602,0.02633797975046856,-0.46180418594088046,0.9584530767877847,Post-Crisis Recovery
2014,CRM,Salesforce,Software_Cloud,4071003000.0,3102575000.0,-286074000.0,-232175000.0,623798000.0,77211000.0,9152930000.0,3038510000.0,255000000.0,2680252000.0,3980188000.0,781635000.0,875469000.0,299110000.0,610143000.0,-286074000.0,True,0.7621156260508773,-0.0702711346564962,-0.05703139987860485,-0.0702711346564962,0.1532295603810658,-0.0764108066124515,-0.025366194213219156,-0.08685991540939605,0.08392271211876874,0.02785993119143269,0.6733983419878659,-3.7050938337801607,576359000.0,0.1415766581355995,-3.7707289759879403,0.0734732939278109,-0.3805255489286938,0.9446293737697556,Low Rate Bull Market
2015,CRM,Salesforce,Software_Cloud,5373586000.0,4084316000.0,-145633000.0,-262688000.0,792917000.0,73237000.0,10665127000.0,3975183000.0,,3514544000.0,4390103000.0,908117000.0,1181444000.0,290454000.0,650596000.0,-145633000.0,True,0.7600726963335098,-0.027101641250368003,-0.04888504622425323,-0.027101641250368003,0.14755825997760155,-0.06608198918137857,-0.02463055526671178,-0.036635546086809086,,,0.8005607157736391,-1.988516733345167,890990000.0,0.1658092007832386,-4.497517968083811,0.054052172980947916,-0.4037651630197542,1.3694981217222362,Low Rate Bull Market
2016,CRM,Salesforce,Software_Cloud,6667216000.0,5012668000.0,114923000.0,-47426000.0,946300000.0,72485000.0,12762920000.0,5003000000.0,,5731323000.0,5617005000.0,1158000000.0,1672081000.0,284476000.0,670929000.0,114923000.0,True,0.7518382485283213,0.017237029668755295,-0.007113313862937694,0.017237029668755295,0.14193330469569307,-0.009479512292624425,-0.0037159208080909385,0.022970817509494302,,,1.0203521271567322,1.5854728564530594,1387605000.0,0.2081236006153093,-10.0,0.04266788416634469,-0.07068706226739342,2.068184562002835,Low Rate Bull Market
2017,CRM,Salesforce,Software_Cloud,8437000000.0,6203000000.0,218000000.0,323000000.0,1208000000.0,89000000.0,17584923000.0,8230000000.0,2008391000.0,5996827000.0,7295466000.0,1607000000.0,2162000000.0,464000000.0,707460000.0,218000000.0,True,0.7352139386037692,0.02583856821144957,0.03828375014815693,0.02583856821144957,0.14317885504326183,0.03924665856622114,0.018368007639271437,0.02129240815280448,0.2440329283110571,0.11421096356236533,0.821993687586235,2.449438202247191,1698000000.0,0.20125637074789618,6.693498452012384,0.0549958516060211,0.4565629152178215,2.4001356967178356,Low Rate Bull Market
2018,CRM,Salesforce,Software_Cloud,10540000000.0,7767000000.0,454000000.0,360000000.0,1553000000.0,87000000.0,21984000000.0,10376000000.0,1726821000.0,9584000000.0,10067000000.0,2543000000.0,2738000000.0,534000000.0,730000000.0,454000000.0,True,0.7369070208728653,0.043074003795066415,0.03415559772296015,0.043074003795066415,0.14734345351043643,0.03469545104086353,0.016375545851528384,0.03751191561041843,0.16642453739398613,0.07854899017467248,0.9520214562431708,5.218390804597701,2204000000.0,0.20910815939278937,7.605555555555555,0.050664136622390894,0.4931506849315068,3.0191780821917806,Low Rate Bull Market
2019,CRM,Salesforce,Software_Cloud,13282000000.0,9831000000.0,535000000.0,1110000000.0,1886000000.0,154000000.0,30737000000.0,15605000000.0,3198000000.0,10683000000.0,11255000000.0,2669000000.0,3398000000.0,595000000.0,770000000.0,535000000.0,True,0.740174672489083,0.040280078301460624,0.08357175124228279,0.040280078301460624,0.1419966872458967,0.07113104774110862,0.03611282818752643,0.028452906451098228,0.20493431592438321,0.104043986075414,0.9491781430475345,3.4740259740259742,2803000000.0,0.21103749435326005,3.061261261261261,0.04479747026050294,1.4415584415584415,3.64025974025974,Low Rate Bull Market
2020,CRM,Salesforce,Software_Cloud,17098000000.0,12863000000.0,297000000.0,126000000.0,2766000000.0,110000000.0,55126000000.0,33885000000.0,2694000000.0,15963000000.0,14845000000.0,4145000000.0,4331000000.0,643000000.0,893000000.0,297000000.0,True,0.752310211720669,0.017370452684524505,0.007369282957071003,0.017370452684524505,0.16177330681951105,0.0037184594953519256,0.0022856728222617278,0.008119412777823342,0.07950420540061974,0.04886986177121504,1.0753115527113506,2.7,3688000000.0,0.21569774242601475,10.0,0.03760673763013218,0.14109742441209405,4.12989921612542,COVID Shock
2021,CRM,Salesforce,Software_Cloud,21252000000.0,15814000000.0,455000000.0,4072000000.0,3598000000.0,110000000.0,66301000000.0,41493000000.0,2677000000.0,21889000000.0,17728000000.0,6195000000.0,4801000000.0,710000000.0,919000000.0,455000000.0,True,0.7441182006399397,0.021409749670619236,0.19160549595332205,0.021409749670619236,0.16930171277997366,0.09813703516255753,0.06141687154039909,0.010301109350237718,0.06451690646615092,0.04037646491003152,1.2347134476534296,4.136363636363637,4091000000.0,0.1924995294560512,1.1790275049115913,0.033408620365142104,4.430903155603917,4.451577801958651,COVID Rebound
2022,CRM,Salesforce,Software_Cloud,26492000000.0,19466000000.0,548000000.0,1444000000.0,4465000000.0,216000000.0,95209000000.0,58131000000.0,10596000000.0,22850000000.0,21788000000.0,5464000000.0,6000000000.0,717000000.0,989000000.0,548000000.0,True,0.7347878604861845,0.020685489959232976,0.054507020987467916,0.020685489959232976,0.16854144647440736,0.024840446577557584,0.015166633406505687,0.007973576614722016,0.18227795840429376,0.11129199970591015,1.04874242702405,2.537037037037037,5283000000.0,0.1994186924354522,4.1551246537396125,0.027064774271478183,1.4600606673407481,5.341759352881699,Inflation & Rate Hikes
2023,CRM,Salesforce,Software_Cloud,31352000000.0,22992000000.0,1030000000.0,208000000.0,5055000000.0,300000000.0,98849000000.0,58359000000.0,10601000000.0,26395000000.0,25891000000.0,7016000000.0,7111000000.0,798000000.0,981000000.0,1030000000.0,True,0.7333503444756315,0.03285276856340903,0.006634345496300076,0.03285276856340903,0.16123373309517733,0.003564146061447249,0.002104219567218687,0.014936194895591648,0.1816515019105879,0.10724438284656396,1.0194662237843266,3.433333333333333,6313000000.0,0.20135876499106914,10.0,0.025452921663689718,0.21202854230377166,6.4352701325178385,Inflation & Rate Hikes
2024,CRM,Salesforce,Software_Cloud,34857000000.0,26316000000.0,5011000000.0,4136000000.0,4906000000.0,283000000.0,99823000000.0,59646000000.0,9426000000.0,29074000000.0,26631000000.0,8472000000.0,10234000000.0,736000000.0,971000000.0,5011000000.0,True,0.7549703072553576,0.14375878589666352,0.11865622400091803,0.14375878589666352,0.14074647846917404,0.06934245381081715,0.04143333700650151,0.07254748668056521,0.15803239110753445,0.09442713603077448,1.0917351958244152,17.70671378091873,9498000000.0,0.2724847232980463,2.4743713733075436,0.021114840634592763,4.259526261585994,9.781668383110196,Normalization
2012,GOOG,Alphabet,Software_Cloud,,,,,,,,71570000000.0,,,,14778000000.0,,,,,True,,,,,,,,,,,,,,,,,,,Post-Crisis Recovery
2013,GOOG,Alphabet,Software_Cloud,55519000000.0,33526000000.0,15403000000.0,12733000000.0,7137000000.0,81000000.0,,86977000000.0,,,,18898000000.0,18659000000.0,7358000000.0,,15403000000.0,True,0.6038653433959545,0.27743655325203986,0.22934490895008916,0.27743655325203986,0.12855058628577604,0.14639502397185464,,0.17709279464686067,,,,50.0,11301000000.0,0.20355193717466094,1.4654048535301971,0.13253120553324088,,,Post-Crisis Recovery
2014,GOOG,Alphabet,Software_Cloud,66001000000.0,40310000000.0,16496000000.0,14136000000.0,9832000000.0,101000000.0,129187000000.0,103860000000.0,2992000000.0,78656000000.0,16779000000.0,18347000000.0,23024000000.0,11014000000.0,680172000.0,16496000000.0,True,0.6107483219951213,0.24993560703625703,0.21417857305192345,0.24993560703625703,0.14896743988727443,0.13610629693818602,0.10942277473739617,0.15438176168906526,0.028808010783747354,0.023160225100048767,4.6877644674891235,50.0,12010000000.0,0.18196693989485008,1.6287492925863045,0.16687625945061438,20.782978423104744,17.657298448039615,Low Rate Bull Market
2015,GOOG,Alphabet,Software_Cloud,74989000000.0,46825000000.0,19360000000.0,16348000000.0,12282000000.0,104000000.0,147461000000.0,120331000000.0,3225000000.0,90114000000.0,19310000000.0,16549000000.0,26572000000.0,9950000000.0,687348000.0,19360000000.0,True,0.6244249156542959,0.25817119844243824,0.21800530744509194,0.25817119844243824,0.16378402165650963,0.13585859005576287,0.11086321128976476,0.15669008384861924,0.026801073705030293,0.021870189406012437,4.666701191092698,50.0,16622000000.0,0.22165917667924628,1.6253976021531686,0.13268612729867046,23.784167554135607,24.182801142943603,Low Rate Bull Market
2016,GOOG,Alphabet,Software_Cloud,90272000000.0,55134000000.0,23716000000.0,19478000000.0,13948000000.0,124000000.0,167497000000.0,139036000000.0,4000000000.0,105408000000.0,16756000000.0,12918000000.0,36036000000.0,10212000000.0,691293000.0,23716000000.0,True,0.6107541651896491,0.26271712158808935,0.2157701169797944,0.26271712158808935,0.1545108117688763,0.140093213268506,0.11628864994596919,0.1658044128750804,0.028769527316666186,0.02388102473477137,6.290761518262115,50.0,25824000000.0,0.2860687699397377,1.8500872779546154,0.11312477844735909,28.176185785188046,37.35608490177103,Low Rate Bull Market
2017,GOOG,Alphabet,Software_Cloud,110855000000.0,65272000000.0,26178000000.0,12662000000.0,16625000000.0,109000000.0,197295000000.0,152502000000.0,4026000000.0,124308000000.0,24183000000.0,10715000000.0,37091000000.0,13184000000.0,694783000.0,26178000000.0,True,0.5888051959767263,0.23614631726128726,0.11422128005051645,0.23614631726128726,0.14997068242298497,0.08302841929941902,0.06417800755214273,0.16724164366758662,0.026399653775032457,0.02040599102866266,5.140305173055452,50.0,23907000000.0,0.21566009652248433,2.929316063812984,0.11893013395877497,18.224395242831214,34.409304775735734,Low Rate Bull Market
2018,GOOG,Alphabet,Software_Cloud,136819000000.0,77270000000.0,27524000000.0,30736000000.0,21419000000.0,114000000.0,232792000000.0,177628000000.0,4062000000.0,135676000000.0,34620000000.0,16701000000.0,47971000000.0,25139000000.0,695556000.0,27524000000.0,True,0.5647607422945643,0.20117089000796673,0.22464716157843576,0.20117089000796673,0.15654989438601363,0.17303578264688,0.13203202859204782,0.15148879960372064,0.0228680163037359,0.01744905323206983,3.919006354708261,50.0,22832000000.0,0.1668774073776303,1.5607431025507548,0.18373910056351822,44.189109144339206,32.825538130646564,Low Rate Bull Market
2019,GOOG,Alphabet,Software_Cloud,161857000000.0,89961000000.0,34231000000.0,34343000000.0,26018000000.0,100000000.0,275909000000.0,201442000000.0,4685000000.0,152578000000.0,45221000000.0,18498000000.0,54520000000.0,23548000000.0,688335000.0,34231000000.0,True,0.5558054331910266,0.2114891540063142,0.2121811228430034,0.2114891540063142,0.16074683208016954,0.17048579740074066,0.1244721991671167,0.16606752147947623,0.023257314760576245,0.01698023623731013,3.374051878552,50.0,30972000000.0,0.19135409651729612,1.5875141950324665,0.1454864479138993,49.89285740228232,44.99553269846804,Low Rate Bull Market
2020,GOOG,Alphabet,Software_Cloud,182527000000.0,97795000000.0,41224000000.0,40269000000.0,27573000000.0,135000000.0,319616000000.0,222544000000.0,15319000000.0,174296000000.0,56834000000.0,26465000000.0,65124000000.0,22281000000.0,675222000.0,41224000000.0,True,0.5357837470620785,0.22585151785763202,0.22061941520980458,0.22585151785763202,0.15106258252203783,0.18094848659141563,0.12599181517821387,0.17330984642420216,0.06883582572435114,0.047929390268321985,3.0667558151810534,50.0,42843000000.0,0.23472143847211646,1.617224167473739,0.12206961161910293,59.63816344846584,63.450243031180854,COVID Shock
2021,GOOG,Alphabet,Software_Cloud,257637000000.0,146698000000.0,78714000000.0,76033000000.0,31562000000.0,346000000.0,359268000000.0,251635000000.0,15440000000.0,188143000000.0,64254000000.0,20945000000.0,91652000000.0,24640000000.0,13242000000.0,78714000000.0,True,0.5693980290098084,0.3055228868524319,0.2951167728237792,0.3055228868524319,0.12250569599863374,0.30215590041131,0.21163309841121392,0.294726200505476,0.06135871401037216,0.042976273979313494,2.928113424845146,50.0,67012000000.0,0.2601023921253547,1.2054239606486656,0.09563843702573777,5.741806373659568,5.060564869355082,COVID Rebound
2022,GOOG,Alphabet,Software_Cloud,282836000000.0,156633000000.0,74842000000.0,59972000000.0,39500000000.0,357000000.0,365264000000.0,256144000000.0,15312000000.0,164795000000.0,69300000000.0,21879000000.0,91495000000.0,31485000000.0,12849000000.0,74842000000.0,True,0.5537944250378312,0.2646127084246701,0.2120380715326196,0.2646127084246701,0.13965690364734334,0.2341339246673746,0.16418809409084936,0.27570582341152894,0.05977887438315947,0.041920364448727494,2.377994227994228,50.0,60010000000.0,0.21217242500954617,1.5256286266924566,0.11131892686928113,4.66744493734921,4.670402365942875,Inflation & Rate Hikes
2023,GOOG,Alphabet,Software_Cloud,307394000000.0,174062000000.0,84293000000.0,73795000000.0,45427000000.0,308000000.0,402392000000.0,283379000000.0,13000000000.0,171530000000.0,81814000000.0,24048000000.0,101746000000.0,32251000000.0,12460000000.0,84293000000.0,True,0.566250479840205,0.27421810445226646,0.24006649446638517,0.27421810445226646,0.14778102370247956,0.26041096905557576,0.18339082287918249,0.2844094892013267,0.04587495897720015,0.0323068053042804,2.096584936563424,50.0,69495000000.0,0.22607793255561268,1.3787654990175486,0.10491746748472644,5.92255216693419,5.57744783306581,Inflation & Rate Hikes
2024,GOOG,Alphabet,Software_Cloud,350018000000.0,203712000000.0,112390000000.0,100118000000.0,49326000000.0,268000000.0,450256000000.0,325084000000.0,12000000000.0,163711000000.0,89122000000.0,23466000000.0,125299000000.0,52535000000.0,12211000000.0,112390000000.0,True,0.5820043540617911,0.32109777211457696,0.28603671811164,0.32109777211457696,0.14092418104211785,0.30797578472025694,0.22235794747876764,0.3334183764284273,0.036913536193722236,0.026651504921644576,1.8369313974102914,50.0,72764000000.0,0.20788645155392008,1.2515132144069998,0.15009228096840735,8.199000900827123,5.9588895258373595,Normalization
2007,MSFT,Microsoft,Software_Cloud,13762000000.0,11087000000.0,,4289000000.0,,,,,,,,6111000000.0,,,9380000000.0,,True,0.8056241825316087,,0.3116552826624037,,,,,,,,,,,,,,0.45724946695095947,,Pre-Crisis Buildup
2008,MSFT,Microsoft,Software_Cloud,14454000000.0,11940000000.0,22271000000.0,4388000000.0,8164000000.0,106000000.0,,36286000000.0,,,,10339000000.0,21612000000.0,3182000000.0,9151000000.0,22271000000.0,True,0.8260689082606891,1.5408191504081914,0.30358378303583783,1.5408191504081914,0.5648263456482635,0.12092818166786089,,0.6137628837568209,,,,50.0,18430000000.0,1.2750795627507956,4.925250683682771,0.22014667220146672,0.47951043601792154,2.013987542345099,Financial Crisis
2009,MSFT,Microsoft,Software_Cloud,58437000000.0,10078000000.0,20363000000.0,14569000000.0,9010000000.0,38000000.0,77888000000.0,39558000000.0,3746000000.0,49280000000.0,27034000000.0,6076000000.0,19037000000.0,3119000000.0,8908000000.0,20363000000.0,True,0.1724592295976864,0.348460735492924,0.24931122405325393,0.348460735492924,0.15418313739582798,0.3682946559482279,0.18705063681183237,0.470233696656198,0.09469639516659083,0.04809470008216927,1.8228896944588295,50.0,15918000000.0,0.2723959135479234,1.3066785640744045,0.053373718705614595,1.6354961832061068,1.7869330938482264,Financial Crisis
2010,MSFT,Microsoft,Software_Cloud,62484000000.0,13056000000.0,24098000000.0,18760000000.0,8714000000.0,151000000.0,86113000000.0,46175000000.0,4900000000.0,55676000000.0,26147000000.0,5505000000.0,24073000000.0,1977000000.0,8668000000.0,24098000000.0,True,0.20894949106971383,0.38566673068305485,0.3002368606363229,0.38566673068305485,0.139459701683631,0.4062804547915539,0.21785328579889215,0.4718159569260891,0.1061180292365999,0.056901977634038994,2.1293456228247982,50.0,22096000000.0,0.3536265283912682,1.2832089552238806,0.03164009986556558,2.164282418089525,2.5491462851868945,Post-Crisis Recovery
